"Label","Modality","side","Atlas","Measurement","Anatomy"
"T1Hier_RandBasisProj08","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj08"
"T1Hier_RandBasisProj09","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj09"
"T1Hier_RandBasisProj10","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj10"
"T1Hier_RandBasisProjPos01","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos01"
"T1Hier_RandBasisProjPos02","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos02"
"T1Hier_RandBasisProjPos03","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos03"
"T1Hier_RandBasisProjPos04","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos04"
"T1Hier_RandBasisProjPos05","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos05"
"T1Hier_RandBasisProjPos06","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos06"
"T1Hier_RandBasisProjPos07","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos07"
"T1Hier_RandBasisProjPos08","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos08"
"T1Hier_RandBasisProjPos09","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos09"
"T1Hier_RandBasisProjPos10","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos10"
"T1Hier_loop_outlier_probability","T1 hierarchical processing",NA,"quality control metrics","QC","loop outlier probability"
"T1Hier_mhdist","T1 hierarchical processing",NA,"quality control metrics","QC","mhdist"
"T1Hier_templateL1","T1 hierarchical processing",NA,"quality control metrics","QC","templateL1"
"T1Hier_evratio","T1 hierarchical processing",NA,"quality control metrics","QC","evratio"
"T1Hier_resnetGrade","T1 hierarchical processing",NA,"quality control metrics","QC","resnetGrade"
"T1w_mean_background","T1 DiReCT thickness processing",NA,"ANTs","Regional average of DiReCT estimated thickness",NA
"T1w_mean_left_caudal_anterior_cingulate","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","caudal anterior cingulate"
"T1w_mean_left_caudal_middle_frontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","caudal middle frontal"
"T1w_mean_left_cuneus","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","cuneus"
"T1w_mean_left_entorhinal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","entorhinal"
"T1w_mean_left_fusiform","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","fusiform"
"T1w_mean_left_inferior_parietal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","inferior parietal"
"T1w_mean_left_inferior_temporal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","inferior temporal"
"T1w_mean_left_insula","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","insula"
"T1w_mean_left_isthmus_cingulate","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","isthmus cingulate"
"T1w_mean_left_lateral_occipital","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lateral occipital"
"T1w_mean_left_lateral_orbitofrontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lateral orbitofrontal"
"T1w_mean_left_lingual","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lingual"
"T1w_mean_left_medial_orbitofrontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","medial orbitofrontal"
"T1w_mean_left_middle_temporal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","middle temporal"
"T1w_mean_left_paracentral","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","paracentral"
"T1w_mean_left_parahippocampal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","parahippocampal"
"T1w_mean_left_pars_opercularis","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars opercularis"
"T1w_mean_left_pars_orbitalis","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars orbitalis"
"T1w_mean_left_pars_triangularis","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars triangularis"
"T1w_mean_left_pericalcarine","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pericalcarine"
"T1w_mean_left_postcentral","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","postcentral"
"T1w_mean_left_posterior_cingulate","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","posterior cingulate"
"T1w_mean_left_precentral","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","precentral"
"T1w_mean_left_precuneus","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","precuneus"
"T1w_mean_left_rostral_anterior_cingulate","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","rostral anterior cingulate"
"T1w_mean_left_rostral_middle_frontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","rostral middle frontal"
"T1w_mean_left_superior_frontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior frontal"
"T1w_mean_left_superior_parietal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior parietal"
"T1w_mean_left_superior_temporal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior temporal"
"T1w_mean_left_supramarginal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","supramarginal"
"T1w_mean_left_transverse_temporal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","transverse temporal"
"T1w_mean_right_caudal_anterior_cingulate","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","caudal anterior cingulate"
"T1w_mean_right_caudal_middle_frontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","caudal middle frontal"
"T1w_mean_right_cuneus","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","cuneus"
"T1w_mean_right_entorhinal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","entorhinal"
"T1w_mean_right_fusiform","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","fusiform"
"T1w_mean_right_inferior_parietal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","inferior parietal"
"T1w_mean_right_inferior_temporal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","inferior temporal"
"T1w_mean_right_insula","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","insula"
"T1w_mean_right_isthmus_cingulate","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","isthmus cingulate"
"T1w_mean_right_lateral_occipital","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lateral occipital"
"T1w_mean_right_lateral_orbitofrontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lateral orbitofrontal"
"T1w_mean_right_lingual","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lingual"
"T1w_mean_right_medial_orbitofrontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","medial orbitofrontal"
"T1w_mean_right_middle_temporal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","middle temporal"
"T1w_mean_right_paracentral","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","paracentral"
"T1w_mean_right_parahippocampal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","parahippocampal"
"T1w_mean_right_pars_opercularis","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars opercularis"
"T1w_mean_right_pars_orbitalis","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars orbitalis"
"T1w_mean_right_pars_triangularis","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars triangularis"
"T1w_mean_right_pericalcarine","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pericalcarine"
"T1w_mean_right_postcentral","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","postcentral"
"T1w_mean_right_posterior_cingulate","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","posterior cingulate"
"T1w_mean_right_precentral","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","precentral"
"T1w_mean_right_precuneus","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","precuneus"
"T1w_mean_right_rostral_anterior_cingulate","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","rostral anterior cingulate"
"T1w_mean_right_rostral_middle_frontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","rostral middle frontal"
"T1w_mean_right_superior_frontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior frontal"
"T1w_mean_right_superior_parietal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior parietal"
"T1w_mean_right_superior_temporal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior temporal"
"T1w_mean_right_supramarginal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","supramarginal"
"T1w_mean_right_transverse_temporal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","transverse temporal"
"T2Flair_WMH_probability_map_mean","Flair",NA,"ANTs",NA,NA
"T2Flair_WMH_posterior_probability_map_mean","Flair",NA,"ANTs",NA,NA
"T2Flair_wmh_mass","Flair",NA,"ANTs",NA,NA
"T2Flair_wmh_mass_prior","Flair",NA,"ANTs",NA,NA
"T2Flair_wmh_evr","Flair",NA,"ANTs","QC",NA
"rsfMRI_fcnxpro122_paramset","restingStatefMRI",NA,"yeo_homotopic","parameter id",NA
"rsfMRI_fcnxpro122_upsampling","restingStatefMRI",NA,"yeo_homotopic","upsampling parameter",NA
"rsfMRI_fcnxpro122_meanBold_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_TempPar_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_DefaultC_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_DefaultB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_DefaultA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_ContC_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_ContB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_ContA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_LimbicA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_LimbicB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_SalVentAttnB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_SalVentAttnA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_DorsAttnB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_DorsAttnA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_SomMotB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_SomMotA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_VisPeri_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_VisCent_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_fmri_template_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_brainmask_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_gmmask_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_alff_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_alff_sd","restingStatefMRI",NA,"yeo_homotopic","global sd of image",NA
"rsfMRI_fcnxpro122_falff_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA
"rsfMRI_fcnxpro122_falff_sd","restingStatefMRI",NA,"yeo_homotopic","global sd of image",NA
"rsfMRI_fcnxpro122_falffPoint000_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint000_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint000_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint001_STleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint001_STleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint001_STleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint002_STleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint002_STleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint002_STleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint003_TempOccleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint003_TempOccleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint003_TempOccleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint004_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint004_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint004_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint005_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint005_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint005_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint006_ExStrInfleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint006_ExStrInfleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint006_ExStrInfleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint007_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint007_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint007_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint008_PHCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint008_PHCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint008_PHCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint009_PHCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint009_PHCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint009_PHCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint010_PHCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint010_PHCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint010_PHCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint011_RSCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint011_RSCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint011_RSCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint012_RSCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint012_RSCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint012_RSCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint013_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint013_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint013_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint014_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint014_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint014_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint015_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint015_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint015_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint016_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint016_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint016_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint017_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint017_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint017_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint018_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint018_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint018_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint019_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint019_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint019_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint020_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint020_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint020_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint021_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint021_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint021_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint022_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint022_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint022_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint023_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint023_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint023_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint024_PFClleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint024_PFClleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint024_PFClleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint025_PFClleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint025_PFClleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint025_PFClleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint026_PFCvleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint026_PFCvleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint026_PFCvleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint027_PFCvleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint027_PFCvleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint027_PFCvleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint028_PFCvleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
