"Label","Modality","side","Atlas","Measurement","Anatomy"
"rsfMRI_falffPoint45PostcentralR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","45PostcentralR"
"rsfMRI_alffPoint45PostcentralR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","45PostcentralR"
"rsfMRI_falffPoint46SuppMotorAreaL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","46SuppMotorAreaL"
"rsfMRI_alffPoint46SuppMotorAreaL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","46SuppMotorAreaL"
"rsfMRI_falffPoint47SupraMarginalR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","47SupraMarginalR"
"rsfMRI_alffPoint47SupraMarginalR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","47SupraMarginalR"
"rsfMRI_falffPoint48FrontalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","48FrontalSupR"
"rsfMRI_alffPoint48FrontalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","48FrontalSupR"
"rsfMRI_falffPoint49FrontalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","49FrontalSupL"
"rsfMRI_alffPoint49FrontalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","49FrontalSupL"
"rsfMRI_falffPoint50CingulumMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","50CingulumMidL"
"rsfMRI_alffPoint50CingulumMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","50CingulumMidL"
"rsfMRI_falffPoint51InsulaR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","51InsulaR"
"rsfMRI_alffPoint51InsulaR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","51InsulaR"
"rsfMRI_falffPoint52FrontalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","52FrontalSupR"
"rsfMRI_alffPoint52FrontalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","52FrontalSupR"
"rsfMRI_falffPoint53SuppMotorAreaR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","53SuppMotorAreaR"
"rsfMRI_alffPoint53SuppMotorAreaR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","53SuppMotorAreaR"
"rsfMRI_falffPoint54RolandicOperL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","54RolandicOperL"
"rsfMRI_alffPoint54RolandicOperL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","54RolandicOperL"
"rsfMRI_falffPoint55TemporalPoleSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","55TemporalPoleSupR"
"rsfMRI_alffPoint55TemporalPoleSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","55TemporalPoleSupR"
"rsfMRI_falffPoint56Unk","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","56Unk"
"rsfMRI_alffPoint56Unk","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","56Unk"
"rsfMRI_falffPoint57TemporalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","57TemporalSupL"
"rsfMRI_alffPoint57TemporalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","57TemporalSupL"
"rsfMRI_falffPoint58CingulumAntL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","58CingulumAntL"
"rsfMRI_alffPoint58CingulumAntL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","58CingulumAntL"
"rsfMRI_falffPoint59InsulaR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","59InsulaR"
"rsfMRI_alffPoint59InsulaR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","59InsulaR"
"rsfMRI_falffPoint60Unk","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","60Unk"
"rsfMRI_alffPoint60Unk","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","60Unk"
"rsfMRI_falffPoint61TemporalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","61TemporalSupR"
"rsfMRI_alffPoint61TemporalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","61TemporalSupR"
"rsfMRI_falffPoint62TemporalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","62TemporalSupR"
"rsfMRI_alffPoint62TemporalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","62TemporalSupR"
"rsfMRI_falffPoint63RolandicOperL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","63RolandicOperL"
"rsfMRI_alffPoint63RolandicOperL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","63RolandicOperL"
"rsfMRI_falffPoint64TemporalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","64TemporalSupL"
"rsfMRI_alffPoint64TemporalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","64TemporalSupL"
"rsfMRI_falffPoint65TemporalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","65TemporalSupL"
"rsfMRI_alffPoint65TemporalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","65TemporalSupL"
"rsfMRI_falffPoint66RolandicOperR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","66RolandicOperR"
"rsfMRI_alffPoint66RolandicOperR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","66RolandicOperR"
"rsfMRI_falffPoint67TemporalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","67TemporalSupL"
"rsfMRI_alffPoint67TemporalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","67TemporalSupL"
"rsfMRI_falffPoint68RolandicOperL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","68RolandicOperL"
"rsfMRI_alffPoint68RolandicOperL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","68RolandicOperL"
"rsfMRI_falffPoint69RolandicOperL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","69RolandicOperL"
"rsfMRI_alffPoint69RolandicOperL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","69RolandicOperL"
"rsfMRI_falffPoint70RolandicOperR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","70RolandicOperR"
"rsfMRI_alffPoint70RolandicOperR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","70RolandicOperR"
"rsfMRI_falffPoint71SupraMarginalR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","71SupraMarginalR"
"rsfMRI_alffPoint71SupraMarginalR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","71SupraMarginalR"
"rsfMRI_falffPoint72Unk","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","72Unk"
"rsfMRI_alffPoint72Unk","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","72Unk"
"rsfMRI_falffPoint73OccipitalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","73OccipitalMidL"
"rsfMRI_alffPoint73OccipitalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","73OccipitalMidL"
"rsfMRI_falffPoint74FrontalMedOrbR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","74FrontalMedOrbR"
"rsfMRI_alffPoint74FrontalMedOrbR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","74FrontalMedOrbR"
"rsfMRI_falffPoint75RectusR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","75RectusR"
"rsfMRI_alffPoint75RectusR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","75RectusR"
"rsfMRI_falffPoint76PrecuneusL","restingStatefMRI","left","desikan-killiany-tourville","fractional amplitude of low frequency fluctuations fALFF","cuneus"
"rsfMRI_alffPoint76PrecuneusL","restingStatefMRI","left","desikan-killiany-tourville","amplitude of low frequency fluctuations ALFF","cuneus"
"rsfMRI_falffPoint77FrontalSupOrbL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","77FrontalSupOrbL"
"rsfMRI_alffPoint77FrontalSupOrbL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","77FrontalSupOrbL"
"rsfMRI_falffPoint78TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","78TemporalMidL"
"rsfMRI_alffPoint78TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","78TemporalMidL"
"rsfMRI_falffPoint79OccipitalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","79OccipitalMidR"
"rsfMRI_alffPoint79OccipitalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","79OccipitalMidR"
"rsfMRI_falffPoint80TemporalPoleMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","80TemporalPoleMidL"
"rsfMRI_alffPoint80TemporalPoleMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","80TemporalPoleMidL"
"rsfMRI_falffPoint81TemporalPoleMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","81TemporalPoleMidR"
"rsfMRI_alffPoint81TemporalPoleMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","81TemporalPoleMidR"
"rsfMRI_falffPoint82TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","82TemporalMidL"
"rsfMRI_alffPoint82TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","82TemporalMidL"
"rsfMRI_falffPoint83TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","83TemporalMidL"
"rsfMRI_alffPoint83TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","83TemporalMidL"
"rsfMRI_falffPoint84InsulaR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","84InsulaR"
"rsfMRI_alffPoint84InsulaR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","84InsulaR"
"rsfMRI_falffPoint85AngularL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","85AngularL"
"rsfMRI_alffPoint85AngularL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","85AngularL"
"rsfMRI_falffPoint86AngularL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","86AngularL"
"rsfMRI_alffPoint86AngularL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","86AngularL"
"rsfMRI_falffPoint87PrecuneusL","restingStatefMRI","left","desikan-killiany-tourville","fractional amplitude of low frequency fluctuations fALFF","cuneus"
"rsfMRI_alffPoint87PrecuneusL","restingStatefMRI","left","desikan-killiany-tourville","amplitude of low frequency fluctuations ALFF","cuneus"
"rsfMRI_falffPoint88PrecuneusR","restingStatefMRI","right","desikan-killiany-tourville","fractional amplitude of low frequency fluctuations fALFF","cuneus"
"rsfMRI_alffPoint88PrecuneusR","restingStatefMRI","right","desikan-killiany-tourville","amplitude of low frequency fluctuations ALFF","cuneus"
"rsfMRI_falffPoint89PrecuneusL","restingStatefMRI","left","desikan-killiany-tourville","fractional amplitude of low frequency fluctuations fALFF","cuneus"
"rsfMRI_alffPoint89PrecuneusL","restingStatefMRI","left","desikan-killiany-tourville","amplitude of low frequency fluctuations ALFF","cuneus"
"rsfMRI_falffPoint90PrecuneusL","restingStatefMRI","left","desikan-killiany-tourville","fractional amplitude of low frequency fluctuations fALFF","cuneus"
"rsfMRI_alffPoint90PrecuneusL","restingStatefMRI","left","desikan-killiany-tourville","amplitude of low frequency fluctuations ALFF","cuneus"
"rsfMRI_falffPoint91CingulumMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","91CingulumMidR"
"rsfMRI_alffPoint91CingulumMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","91CingulumMidR"
"rsfMRI_falffPoint92PrecuneusR","restingStatefMRI","right","desikan-killiany-tourville","fractional amplitude of low frequency fluctuations fALFF","cuneus"
"rsfMRI_alffPoint92PrecuneusR","restingStatefMRI","right","desikan-killiany-tourville","amplitude of low frequency fluctuations ALFF","cuneus"
"rsfMRI_falffPoint93CingulumMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","93CingulumMidL"
"rsfMRI_alffPoint93CingulumMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","93CingulumMidL"
"rsfMRI_falffPoint94PrecuneusR","restingStatefMRI","right","desikan-killiany-tourville","fractional amplitude of low frequency fluctuations fALFF","cuneus"
"rsfMRI_alffPoint94PrecuneusR","restingStatefMRI","right","desikan-killiany-tourville","amplitude of low frequency fluctuations ALFF","cuneus"
"rsfMRI_falffPoint95AngularR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","95AngularR"
"rsfMRI_alffPoint95AngularR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","95AngularR"
"rsfMRI_falffPoint96FrontalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","96FrontalMidR"
"rsfMRI_alffPoint96FrontalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","96FrontalMidR"
"rsfMRI_falffPoint97FrontalSupMedialL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","97FrontalSupMedialL"
"rsfMRI_alffPoint97FrontalSupMedialL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","97FrontalSupMedialL"
"rsfMRI_falffPoint98FrontalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","98FrontalSupL"
"rsfMRI_alffPoint98FrontalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","98FrontalSupL"
"rsfMRI_falffPoint99FrontalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","99FrontalMidL"
"rsfMRI_alffPoint99FrontalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","99FrontalMidL"
"rsfMRI_falffPoint100FrontalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","100FrontalSupR"
"rsfMRI_alffPoint100FrontalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","100FrontalSupR"
"rsfMRI_falffPoint101FrontalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","101FrontalSupR"
"rsfMRI_alffPoint101FrontalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","101FrontalSupR"
"rsfMRI_falffPoint102FrontalSupMedialL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","102FrontalSupMedialL"
"rsfMRI_alffPoint102FrontalSupMedialL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","102FrontalSupMedialL"
"rsfMRI_falffPoint103FrontalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","103FrontalSupL"
"rsfMRI_alffPoint103FrontalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","103FrontalSupL"
"rsfMRI_falffPoint104CingulumAntR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","104CingulumAntR"
"rsfMRI_alffPoint104CingulumAntR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","104CingulumAntR"
"rsfMRI_falffPoint105FrontalSupMedialR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","105FrontalSupMedialR"
"rsfMRI_alffPoint105FrontalSupMedialR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","105FrontalSupMedialR"
"rsfMRI_falffPoint106CingulumAntL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","106CingulumAntL"
"rsfMRI_alffPoint106CingulumAntL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","106CingulumAntL"
"rsfMRI_falffPoint107FrontalSupMedialR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","107FrontalSupMedialR"
"rsfMRI_alffPoint107FrontalSupMedialR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","107FrontalSupMedialR"
"rsfMRI_falffPoint108FrontalMedOrbL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","108FrontalMedOrbL"
"rsfMRI_alffPoint108FrontalMedOrbL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","108FrontalMedOrbL"
"rsfMRI_falffPoint109FrontalMedOrbR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","109FrontalMedOrbR"
"rsfMRI_alffPoint109FrontalMedOrbR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","109FrontalMedOrbR"
"rsfMRI_falffPoint110CingulumAntL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","110CingulumAntL"
"rsfMRI_alffPoint110CingulumAntL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","110CingulumAntL"
"rsfMRI_falffPoint111FrontalSupMedialL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","111FrontalSupMedialL"
"rsfMRI_alffPoint111FrontalSupMedialL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","111FrontalSupMedialL"
"rsfMRI_falffPoint112CingulumAntL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","112CingulumAntL"
"rsfMRI_alffPoint112CingulumAntL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","112CingulumAntL"
"rsfMRI_falffPoint113FrontalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","113FrontalSupL"
"rsfMRI_alffPoint113FrontalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","113FrontalSupL"
"rsfMRI_falffPoint114FrontalSupMedialL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","114FrontalSupMedialL"
"rsfMRI_alffPoint114FrontalSupMedialL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","114FrontalSupMedialL"
"rsfMRI_falffPoint115TemporalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","115TemporalMidR"
"rsfMRI_alffPoint115TemporalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","115TemporalMidR"
"rsfMRI_falffPoint116TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","116TemporalMidL"
"rsfMRI_alffPoint116TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","116TemporalMidL"
"rsfMRI_falffPoint117TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","117TemporalMidL"
"rsfMRI_alffPoint117TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","117TemporalMidL"
"rsfMRI_falffPoint118TemporalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","118TemporalMidR"
"rsfMRI_alffPoint118TemporalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","118TemporalMidR"
"rsfMRI_falffPoint119TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","119TemporalMidL"
"rsfMRI_alffPoint119TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","119TemporalMidL"
"rsfMRI_falffPoint120FrontalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","120FrontalSupR"
"rsfMRI_alffPoint120FrontalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","120FrontalSupR"
"rsfMRI_falffPoint121CingulumAntR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","121CingulumAntR"
"rsfMRI_alffPoint121CingulumAntR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","121CingulumAntR"
"rsfMRI_falffPoint122TemporalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","122TemporalMidR"
"rsfMRI_alffPoint122TemporalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","122TemporalMidR"
"rsfMRI_falffPoint123ParaHippocampalL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","123ParaHippocampalL"
"rsfMRI_alffPoint123ParaHippocampalL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","123ParaHippocampalL"
"rsfMRI_falffPoint124FusiformR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","124FusiformR"
"rsfMRI_alffPoint124FusiformR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","124FusiformR"
"rsfMRI_falffPoint125FusiformL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","125FusiformL"
"rsfMRI_alffPoint125FusiformL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","125FusiformL"
"rsfMRI_falffPoint126CerebelumCrus1R","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","126CerebelumCrus1R"
"rsfMRI_alffPoint126CerebelumCrus1R","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","126CerebelumCrus1R"
"rsfMRI_falffPoint127TemporalPoleMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","127TemporalPoleMidR"
"rsfMRI_alffPoint127TemporalPoleMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","127TemporalPoleMidR"
"rsfMRI_falffPoint128TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","128TemporalMidL"
"rsfMRI_alffPoint128TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","128TemporalMidL"
"rsfMRI_falffPoint129AngularR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","129AngularR"
"rsfMRI_alffPoint129AngularR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","129AngularR"
"rsfMRI_falffPoint130TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","130TemporalMidL"
"rsfMRI_alffPoint130TemporalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","130TemporalMidL"
"rsfMRI_falffPoint131FrontalInfOrbL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","131FrontalInfOrbL"
"rsfMRI_alffPoint131FrontalInfOrbL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","131FrontalInfOrbL"
"rsfMRI_falffPoint132CingulumMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","132CingulumMidL"
"rsfMRI_alffPoint132CingulumMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","132CingulumMidL"
"rsfMRI_falffPoint133PrecuneusL","restingStatefMRI","left","desikan-killiany-tourville","fractional amplitude of low frequency fluctuations fALFF","cuneus"
"rsfMRI_alffPoint133PrecuneusL","restingStatefMRI","left","desikan-killiany-tourville","amplitude of low frequency fluctuations ALFF","cuneus"
