"Label","Modality","side","Atlas","Measurement","Anatomy"
"DTI_volume_fa_mtg_sn_snr_right","DTI","right","CIT168","QC","Substantia Nigra pars reticulated"
"DTI_volume_fa_mtg_vtr_pbp_left","DTI","left","CIT168","geometry/volume","Parabrachial Pigmented Nucleus"
"DTI_volume_fa_mtg_vtr_pbp_right","DTI","right","CIT168","geometry/volume","Parabrachial Pigmented Nucleus"
"DTI_volume_fa_mtg_vtr_vta_left","DTI","left","CIT168","geometry/volume","Ventral Tegmental Area"
"DTI_volume_fa_mtg_vtr_vta_right","DTI","right","CIT168","geometry/volume","Ventral Tegmental Area"
"DTI_volume_fa_referenceregion_left","DTI","left","CIT168","geometry/volume",NA
"DTI_volume_fa_referenceregion_right","DTI","right","CIT168","geometry/volume",NA
"DTI_volume_fa_thm_eth_hn_left","DTI","left","CIT168","geometry/volume","Habenular Nuclei"
"DTI_volume_fa_thm_eth_hn_right","DTI","right","CIT168","geometry/volume","Habenular Nuclei"
"DTI_u_hier_id.3","unique id","unique id","unique id","unique id","unique id"
"DTI_mean_fa_ch13_left","DTI","left","BF","fractional anisotropy","basal nucleus ch1 to ch3"
"DTI_mean_fa_ch13_right","DTI","right","BF","fractional anisotropy","basal nucleus ch1 to ch3"
"DTI_mean_fa_nbm_left_ant","DTI","left","BF","fractional anisotropy","basal nucleus anterior ch4"
"DTI_mean_fa_nbm_left_mid","DTI","left","BF","fractional anisotropy","basal nucleus middle ch4"
"DTI_mean_fa_nbm_left_pos","DTI","left","BF","fractional anisotropy","basal nucleus posterior ch4"
"DTI_mean_fa_nbm_right_ant","DTI","right","BF","fractional anisotropy","basal nucleus anterior ch4"
"DTI_mean_fa_nbm_right_mid","DTI","right","BF","fractional anisotropy","basal nucleus middle ch4"
"DTI_mean_fa_nbm_right_pos","DTI","right","BF","fractional anisotropy","basal nucleus posterior ch4"
"DTI_volume_fa_ch13_left","DTI","left","BF","geometry/volume","basal nucleus ch1 to ch3"
"DTI_volume_fa_ch13_right","DTI","right","BF","geometry/volume","basal nucleus ch1 to ch3"
"DTI_volume_fa_nbm_left_ant","DTI","left","BF","geometry/volume","basal nucleus anterior ch4"
"DTI_volume_fa_nbm_left_mid","DTI","left","BF","geometry/volume","basal nucleus middle ch4"
"DTI_volume_fa_nbm_left_pos","DTI","left","BF","geometry/volume","basal nucleus posterior ch4"
"DTI_volume_fa_nbm_right_ant","DTI","right","BF","geometry/volume","basal nucleus anterior ch4"
"DTI_volume_fa_nbm_right_mid","DTI","right","BF","geometry/volume","basal nucleus middle ch4"
"DTI_volume_fa_nbm_right_pos","DTI","right","BF","geometry/volume","basal nucleus posterior ch4"
"DTI_mean_md_background","DTI",NA,"ANTs","mean diffusion","_background"
"DTI_mean_md_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","mean diffusion","caudal anterior cingulate"
"DTI_mean_md_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","mean diffusion","caudal middle frontal"
"DTI_mean_md_left_cuneus","DTI","left","desikan-killiany-tourville","mean diffusion","cuneus"
"DTI_mean_md_left_entorhinal","DTI","left","desikan-killiany-tourville","mean diffusion","entorhinal"
"DTI_mean_md_left_fusiform","DTI","left","desikan-killiany-tourville","mean diffusion","fusiform"
"DTI_mean_md_left_inferior_parietal","DTI","left","desikan-killiany-tourville","mean diffusion","inferior parietal"
"DTI_mean_md_left_inferior_temporal","DTI","left","desikan-killiany-tourville","mean diffusion","inferior temporal"
"DTI_mean_md_left_insula","DTI","left","desikan-killiany-tourville","mean diffusion","insula"
"DTI_mean_md_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","mean diffusion","isthmus cingulate"
"DTI_mean_md_left_lateral_occipital","DTI","left","desikan-killiany-tourville","mean diffusion","lateral occipital"
"DTI_mean_md_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","mean diffusion","lateral orbitofrontal"
"DTI_mean_md_left_lingual","DTI","left","desikan-killiany-tourville","mean diffusion","lingual"
"DTI_mean_md_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","mean diffusion","medial orbitofrontal"
"DTI_mean_md_left_middle_temporal","DTI","left","desikan-killiany-tourville","mean diffusion","middle temporal"
"DTI_mean_md_left_paracentral","DTI","left","desikan-killiany-tourville","mean diffusion","paracentral"
"DTI_mean_md_left_parahippocampal","DTI","left","desikan-killiany-tourville","mean diffusion","parahippocampal"
"DTI_mean_md_left_pars_opercularis","DTI","left","desikan-killiany-tourville","mean diffusion","pars opercularis"
"DTI_mean_md_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","mean diffusion","pars orbitalis"
"DTI_mean_md_left_pars_triangularis","DTI","left","desikan-killiany-tourville","mean diffusion","pars triangularis"
"DTI_mean_md_left_pericalcarine","DTI","left","desikan-killiany-tourville","mean diffusion","pericalcarine"
"DTI_mean_md_left_postcentral","DTI","left","desikan-killiany-tourville","mean diffusion","postcentral"
"DTI_mean_md_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","mean diffusion","posterior cingulate"
"DTI_mean_md_left_precentral","DTI","left","desikan-killiany-tourville","mean diffusion","precentral"
"DTI_mean_md_left_precuneus","DTI","left","desikan-killiany-tourville","mean diffusion","precuneus"
"DTI_mean_md_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","mean diffusion","rostral anterior cingulate"
"DTI_mean_md_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","mean diffusion","rostral middle frontal"
"DTI_mean_md_left_superior_frontal","DTI","left","desikan-killiany-tourville","mean diffusion","superior frontal"
"DTI_mean_md_left_superior_parietal","DTI","left","desikan-killiany-tourville","mean diffusion","superior parietal"
"DTI_mean_md_left_superior_temporal","DTI","left","desikan-killiany-tourville","mean diffusion","superior temporal"
"DTI_mean_md_left_supramarginal","DTI","left","desikan-killiany-tourville","mean diffusion","supramarginal"
"DTI_mean_md_left_transverse_temporal","DTI","left","desikan-killiany-tourville","mean diffusion","transverse temporal"
"DTI_mean_md_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","mean diffusion","caudal anterior cingulate"
"DTI_mean_md_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","mean diffusion","caudal middle frontal"
"DTI_mean_md_right_cuneus","DTI","right","desikan-killiany-tourville","mean diffusion","cuneus"
"DTI_mean_md_right_entorhinal","DTI","right","desikan-killiany-tourville","mean diffusion","entorhinal"
"DTI_mean_md_right_fusiform","DTI","right","desikan-killiany-tourville","mean diffusion","fusiform"
"DTI_mean_md_right_inferior_parietal","DTI","right","desikan-killiany-tourville","mean diffusion","inferior parietal"
"DTI_mean_md_right_inferior_temporal","DTI","right","desikan-killiany-tourville","mean diffusion","inferior temporal"
"DTI_mean_md_right_insula","DTI","right","desikan-killiany-tourville","mean diffusion","insula"
"DTI_mean_md_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","mean diffusion","isthmus cingulate"
"DTI_mean_md_right_lateral_occipital","DTI","right","desikan-killiany-tourville","mean diffusion","lateral occipital"
"DTI_mean_md_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","mean diffusion","lateral orbitofrontal"
"DTI_mean_md_right_lingual","DTI","right","desikan-killiany-tourville","mean diffusion","lingual"
"DTI_mean_md_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","mean diffusion","medial orbitofrontal"
"DTI_mean_md_right_middle_temporal","DTI","right","desikan-killiany-tourville","mean diffusion","middle temporal"
"DTI_mean_md_right_paracentral","DTI","right","desikan-killiany-tourville","mean diffusion","paracentral"
"DTI_mean_md_right_parahippocampal","DTI","right","desikan-killiany-tourville","mean diffusion","parahippocampal"
"DTI_mean_md_right_pars_opercularis","DTI","right","desikan-killiany-tourville","mean diffusion","pars opercularis"
"DTI_mean_md_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","mean diffusion","pars orbitalis"
"DTI_mean_md_right_pars_triangularis","DTI","right","desikan-killiany-tourville","mean diffusion","pars triangularis"
"DTI_mean_md_right_pericalcarine","DTI","right","desikan-killiany-tourville","mean diffusion","pericalcarine"
"DTI_mean_md_right_postcentral","DTI","right","desikan-killiany-tourville","mean diffusion","postcentral"
"DTI_mean_md_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","mean diffusion","posterior cingulate"
"DTI_mean_md_right_precentral","DTI","right","desikan-killiany-tourville","mean diffusion","precentral"
"DTI_mean_md_right_precuneus","DTI","right","desikan-killiany-tourville","mean diffusion","precuneus"
"DTI_mean_md_right_rostral_anterior_cingulate","DTI","right","desikan-killiany-tourville","mean diffusion","rostral anterior cingulate"
"DTI_mean_md_right_rostral_middle_frontal","DTI","right","desikan-killiany-tourville","mean diffusion","rostral middle frontal"
"DTI_mean_md_right_superior_frontal","DTI","right","desikan-killiany-tourville","mean diffusion","superior frontal"
"DTI_mean_md_right_superior_parietal","DTI","right","desikan-killiany-tourville","mean diffusion","superior parietal"
"DTI_mean_md_right_superior_temporal","DTI","right","desikan-killiany-tourville","mean diffusion","superior temporal"
"DTI_mean_md_right_supramarginal","DTI","right","desikan-killiany-tourville","mean diffusion","supramarginal"
"DTI_mean_md_right_transverse_temporal","DTI","right","desikan-killiany-tourville","mean diffusion","transverse temporal"
"DTI_volume_md_background","DTI",NA,"ANTs","geometry/volume","_background"
"DTI_volume_md_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","caudal anterior cingulate"
"DTI_volume_md_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","geometry/volume","caudal middle frontal"
"DTI_volume_md_left_cuneus","DTI","left","desikan-killiany-tourville","geometry/volume","cuneus"
"DTI_volume_md_left_entorhinal","DTI","left","desikan-killiany-tourville","geometry/volume","entorhinal"
"DTI_volume_md_left_fusiform","DTI","left","desikan-killiany-tourville","geometry/volume","fusiform"
"DTI_volume_md_left_inferior_parietal","DTI","left","desikan-killiany-tourville","geometry/volume","inferior parietal"
"DTI_volume_md_left_inferior_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","inferior temporal"
"DTI_volume_md_left_insula","DTI","left","desikan-killiany-tourville","geometry/volume","insula"
"DTI_volume_md_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","isthmus cingulate"
"DTI_volume_md_left_lateral_occipital","DTI","left","desikan-killiany-tourville","geometry/volume","lateral occipital"
"DTI_volume_md_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","geometry/volume","lateral orbitofrontal"
"DTI_volume_md_left_lingual","DTI","left","desikan-killiany-tourville","geometry/volume","lingual"
"DTI_volume_md_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","geometry/volume","medial orbitofrontal"
"DTI_volume_md_left_middle_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","middle temporal"
"DTI_volume_md_left_paracentral","DTI","left","desikan-killiany-tourville","geometry/volume","paracentral"
"DTI_volume_md_left_parahippocampal","DTI","left","desikan-killiany-tourville","geometry/volume","parahippocampal"
"DTI_volume_md_left_pars_opercularis","DTI","left","desikan-killiany-tourville","geometry/volume","pars opercularis"
"DTI_volume_md_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","geometry/volume","pars orbitalis"
"DTI_volume_md_left_pars_triangularis","DTI","left","desikan-killiany-tourville","geometry/volume","pars triangularis"
"DTI_volume_md_left_pericalcarine","DTI","left","desikan-killiany-tourville","geometry/volume","pericalcarine"
"DTI_volume_md_left_postcentral","DTI","left","desikan-killiany-tourville","geometry/volume","postcentral"
"DTI_volume_md_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","posterior cingulate"
"DTI_volume_md_left_precentral","DTI","left","desikan-killiany-tourville","geometry/volume","precentral"
"DTI_volume_md_left_precuneus","DTI","left","desikan-killiany-tourville","geometry/volume","precuneus"
"DTI_volume_md_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","rostral anterior cingulate"
"DTI_volume_md_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","geometry/volume","rostral middle frontal"
"DTI_volume_md_left_superior_frontal","DTI","left","desikan-killiany-tourville","geometry/volume","superior frontal"
"DTI_volume_md_left_superior_parietal","DTI","left","desikan-killiany-tourville","geometry/volume","superior parietal"
"DTI_volume_md_left_superior_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","superior temporal"
"DTI_volume_md_left_supramarginal","DTI","left","desikan-killiany-tourville","geometry/volume","supramarginal"
"DTI_volume_md_left_transverse_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","transverse temporal"
"DTI_volume_md_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","geometry/volume","caudal anterior cingulate"
"DTI_volume_md_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","geometry/volume","caudal middle frontal"
"DTI_volume_md_right_cuneus","DTI","right","desikan-killiany-tourville","geometry/volume","cuneus"
"DTI_volume_md_right_entorhinal","DTI","right","desikan-killiany-tourville","geometry/volume","entorhinal"
"DTI_volume_md_right_fusiform","DTI","right","desikan-killiany-tourville","geometry/volume","fusiform"
"DTI_volume_md_right_inferior_parietal","DTI","right","desikan-killiany-tourville","geometry/volume","inferior parietal"
"DTI_volume_md_right_inferior_temporal","DTI","right","desikan-killiany-tourville","geometry/volume","inferior temporal"
"DTI_volume_md_right_insula","DTI","right","desikan-killiany-tourville","geometry/volume","insula"
"DTI_volume_md_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","geometry/volume","isthmus cingulate"
"DTI_volume_md_right_lateral_occipital","DTI","right","desikan-killiany-tourville","geometry/volume","lateral occipital"
"DTI_volume_md_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","geometry/volume","lateral orbitofrontal"
"DTI_volume_md_right_lingual","DTI","right","desikan-killiany-tourville","geometry/volume","lingual"
"DTI_volume_md_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","geometry/volume","medial orbitofrontal"
"DTI_volume_md_right_middle_temporal","DTI","right","desikan-killiany-tourville","geometry/volume","middle temporal"
"DTI_volume_md_right_paracentral","DTI","right","desikan-killiany-tourville","geometry/volume","paracentral"
"DTI_volume_md_right_parahippocampal","DTI","right","desikan-killiany-tourville","geometry/volume","parahippocampal"
"DTI_volume_md_right_pars_opercularis","DTI","right","desikan-killiany-tourville","geometry/volume","pars opercularis"
"DTI_volume_md_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","geometry/volume","pars orbitalis"
"DTI_volume_md_right_pars_triangularis","DTI","right","desikan-killiany-tourville","geometry/volume","pars triangularis"
"DTI_volume_md_right_pericalcarine","DTI","right","desikan-killiany-tourville","geometry/volume","pericalcarine"
"DTI_volume_md_right_postcentral","DTI","right","desikan-killiany-tourville","geometry/volume","postcentral"
"DTI_volume_md_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","geometry/volume","posterior cingulate"
"DTI_volume_md_right_precentral","DTI","right","desikan-killiany-tourville","geometry/volume","precentral"
"DTI_volume_md_right_precuneus","DTI","right","desikan-killiany-tourville","geometry/volume","precuneus"
"DTI_volume_md_right_rostral_anterior_cingulate","DTI","right","desikan-killiany-tourville","geometry/volume","rostral anterior cingulate"
"DTI_volume_md_right_rostral_middle_frontal","DTI","right","desikan-killiany-tourville","geometry/volume","rostral middle frontal"
"DTI_volume_md_right_superior_frontal","DTI","right","desikan-killiany-tourville","geometry/volume","superior frontal"
"DTI_volume_md_right_superior_parietal","DTI","right","desikan-killiany-tourville","geometry/volume","superior parietal"
"DTI_volume_md_right_superior_temporal","DTI","right","desikan-killiany-tourville","geometry/volume","superior temporal"
"DTI_volume_md_right_supramarginal","DTI","right","desikan-killiany-tourville","geometry/volume","supramarginal"
"DTI_volume_md_right_transverse_temporal","DTI","right","desikan-killiany-tourville","geometry/volume","transverse temporal"
"DTI_u_hier_id.4","unique id","unique id","unique id","unique id","unique id"
"DTI_mean_md_deep_bn_gp_gpe_left","DTI","left","CIT168","mean diffusion","globus pallidus externa"
"DTI_mean_md_deep_bn_gp_gpe_right","DTI","right","CIT168","mean diffusion","globus pallidus externa"
"DTI_mean_md_deep_bn_gp_gpi_left","DTI","left","CIT168","mean diffusion","globus pallidus interna"
"DTI_mean_md_deep_bn_gp_gpi_right","DTI","right","CIT168","mean diffusion","globus pallidus interna"
"DTI_mean_md_deep_bn_str_ca_left","DTI","left","CIT168","mean diffusion","caudate"
"DTI_mean_md_deep_bn_str_ca_right","DTI","right","CIT168","mean diffusion","caudate"
"DTI_mean_md_deep_bn_str_pu_left","DTI","left","CIT168","mean diffusion","putamen"
"DTI_mean_md_deep_bn_str_pu_right","DTI","right","CIT168","mean diffusion","putamen"
"DTI_mean_md_deep_mtg_rn_left","DTI","left","CIT168","mean diffusion","red nucleus"
"DTI_mean_md_deep_mtg_rn_right","DTI","right","CIT168","mean diffusion","red nucleus"
"DTI_mean_md_deep_mtg_sn_snc_left","DTI","left","CIT168","mean diffusion","Substantia Nigra pars compacta"
"DTI_mean_md_deep_mtg_sn_snc_right","DTI","right","CIT168","mean diffusion","Substantia Nigra pars compacta"
"DTI_mean_md_deep_mtg_sn_snr_left","DTI","left","CIT168","QC","Substantia Nigra pars reticulated"
"DTI_mean_md_deep_mtg_sn_snr_right","DTI","right","CIT168","QC","Substantia Nigra pars reticulated"
"DTI_mean_md_deep_referenceregion_left","DTI","left","CIT168","mean diffusion",NA
"DTI_mean_md_deep_referenceregion_right","DTI","right","CIT168","mean diffusion",NA
"DTI_volume_md_deep_bn_gp_gpe_left","DTI","left","CIT168","geometry/volume","globus pallidus externa"
"DTI_volume_md_deep_bn_gp_gpe_right","DTI","right","CIT168","geometry/volume","globus pallidus externa"
"DTI_volume_md_deep_bn_gp_gpi_left","DTI","left","CIT168","geometry/volume","globus pallidus interna"
"DTI_volume_md_deep_bn_gp_gpi_right","DTI","right","CIT168","geometry/volume","globus pallidus interna"
"DTI_volume_md_deep_bn_str_ca_left","DTI","left","CIT168","geometry/volume","caudate"
"DTI_volume_md_deep_bn_str_ca_right","DTI","right","CIT168","geometry/volume","caudate"
"DTI_volume_md_deep_bn_str_pu_left","DTI","left","CIT168","geometry/volume","putamen"
"DTI_volume_md_deep_bn_str_pu_right","DTI","right","CIT168","geometry/volume","putamen"
"DTI_volume_md_deep_mtg_rn_left","DTI","left","CIT168","geometry/volume","red nucleus"
"DTI_volume_md_deep_mtg_rn_right","DTI","right","CIT168","geometry/volume","red nucleus"
"DTI_volume_md_deep_mtg_sn_snc_left","DTI","left","CIT168","geometry/volume","Substantia Nigra pars compacta"
"DTI_volume_md_deep_mtg_sn_snc_right","DTI","right","CIT168","geometry/volume","Substantia Nigra pars compacta"
"DTI_volume_md_deep_mtg_sn_snr_left","DTI","left","CIT168","QC","Substantia Nigra pars reticulated"
"DTI_volume_md_deep_mtg_sn_snr_right","DTI","right","CIT168","QC","Substantia Nigra pars reticulated"
"DTI_volume_md_deep_referenceregion_left","DTI","left","CIT168","geometry/volume",NA
"DTI_volume_md_deep_referenceregion_right","DTI","right","CIT168","geometry/volume",NA
"DTI_u_hier_id.5","unique id","unique id","unique id","unique id","unique id"
"DTI_mean_md_bn_gp_gpe_left","DTI","left","CIT168","mean diffusion","globus pallidus externa"
"DTI_mean_md_bn_gp_gpe_right","DTI","right","CIT168","mean diffusion","globus pallidus externa"
"DTI_mean_md_bn_gp_gpi_left","DTI","left","CIT168","mean diffusion","globus pallidus interna"
"DTI_mean_md_bn_gp_gpi_right","DTI","right","CIT168","mean diffusion","globus pallidus interna"
"DTI_mean_md_bn_gp_vep_left","DTI","left","CIT168","mean diffusion","ventral pallidum"
"DTI_mean_md_bn_gp_vep_right","DTI","right","CIT168","mean diffusion","ventral pallidum"
"DTI_mean_md_bn_str_ca_left","DTI","left","CIT168","mean diffusion","caudate"
"DTI_mean_md_bn_str_ca_right","DTI","right","CIT168","mean diffusion","caudate"
"DTI_mean_md_bn_str_nac_left","DTI","left","CIT168","mean diffusion","Nucleus Accumbens"
"DTI_mean_md_bn_str_nac_right","DTI","right","CIT168","mean diffusion","Nucleus Accumbens"
"DTI_mean_md_bn_str_pu_left","DTI","left","CIT168","mean diffusion","putamen"
"DTI_mean_md_bn_str_pu_right","DTI","right","CIT168","mean diffusion","putamen"
"DTI_mean_md_die_hth_left","DTI","left","CIT168","mean diffusion","Hypothalamus"
"DTI_mean_md_die_hth_mn_left","DTI","left","CIT168","mean diffusion","mammillary nucleus"
"DTI_mean_md_die_hth_mn_right","DTI","right","CIT168","mean diffusion","mammillary nucleus"
"DTI_mean_md_die_hth_right","DTI","right","CIT168","mean diffusion","Hypothalamus"
"DTI_mean_md_die_sth_left","DTI","left","CIT168","mean diffusion","Subthalamic Nucleus"
"DTI_mean_md_die_sth_right","DTI","right","CIT168","mean diffusion","Subthalamic Nucleus"
"DTI_mean_md_exa_left","DTI","left","CIT168","mean diffusion","extended amygdala"
"DTI_mean_md_exa_right","DTI","right","CIT168","mean diffusion","extended amygdala"
"DTI_mean_md_mtg_rn_left","DTI","left","CIT168","mean diffusion","red nucleus"
"DTI_mean_md_mtg_rn_right","DTI","right","CIT168","mean diffusion","red nucleus"
"DTI_mean_md_mtg_sn_snc_left","DTI","left","CIT168","mean diffusion","Substantia Nigra pars compacta"
"DTI_mean_md_mtg_sn_snc_right","DTI","right","CIT168","mean diffusion","Substantia Nigra pars compacta"
"DTI_mean_md_mtg_sn_snr_left","DTI","left","CIT168","QC","Substantia Nigra pars reticulated"
"DTI_mean_md_mtg_sn_snr_right","DTI","right","CIT168","QC","Substantia Nigra pars reticulated"
"DTI_mean_md_mtg_vtr_pbp_left","DTI","left","CIT168","mean diffusion","Parabrachial Pigmented Nucleus"
"DTI_mean_md_mtg_vtr_pbp_right","DTI","right","CIT168","mean diffusion","Parabrachial Pigmented Nucleus"
"DTI_mean_md_mtg_vtr_vta_left","DTI","left","CIT168","mean diffusion","Ventral Tegmental Area"
"DTI_mean_md_mtg_vtr_vta_right","DTI","right","CIT168","mean diffusion","Ventral Tegmental Area"
"DTI_mean_md_referenceregion_left","DTI","left","CIT168","mean diffusion",NA
"DTI_mean_md_referenceregion_right","DTI","right","CIT168","mean diffusion",NA
"DTI_mean_md_thm_eth_hn_left","DTI","left","CIT168","mean diffusion","Habenular Nuclei"
"DTI_mean_md_thm_eth_hn_right","DTI","right","CIT168","mean diffusion","Habenular Nuclei"
"DTI_volume_md_bn_gp_gpe_left","DTI","left","CIT168","geometry/volume","globus pallidus externa"
"DTI_volume_md_bn_gp_gpe_right","DTI","right","CIT168","geometry/volume","globus pallidus externa"
"DTI_volume_md_bn_gp_gpi_left","DTI","left","CIT168","geometry/volume","globus pallidus interna"
"DTI_volume_md_bn_gp_gpi_right","DTI","right","CIT168","geometry/volume","globus pallidus interna"
"DTI_volume_md_bn_gp_vep_left","DTI","left","CIT168","geometry/volume","ventral pallidum"
"DTI_volume_md_bn_gp_vep_right","DTI","right","CIT168","geometry/volume","ventral pallidum"
"DTI_volume_md_bn_str_ca_left","DTI","left","CIT168","geometry/volume","caudate"
"DTI_volume_md_bn_str_ca_right","DTI","right","CIT168","geometry/volume","caudate"
"DTI_volume_md_bn_str_nac_left","DTI","left","CIT168","geometry/volume","Nucleus Accumbens"
"DTI_volume_md_bn_str_nac_right","DTI","right","CIT168","geometry/volume","Nucleus Accumbens"
"DTI_volume_md_bn_str_pu_left","DTI","left","CIT168","geometry/volume","putamen"
"DTI_volume_md_bn_str_pu_right","DTI","right","CIT168","geometry/volume","putamen"
"DTI_volume_md_die_hth_left","DTI","left","CIT168","geometry/volume","Hypothalamus"
"DTI_volume_md_die_hth_mn_left","DTI","left","CIT168","geometry/volume","mammillary nucleus"
"DTI_volume_md_die_hth_mn_right","DTI","right","CIT168","geometry/volume","mammillary nucleus"
"DTI_volume_md_die_hth_right","DTI","right","CIT168","geometry/volume","Hypothalamus"
"DTI_volume_md_die_sth_left","DTI","left","CIT168","geometry/volume","Subthalamic Nucleus"
"DTI_volume_md_die_sth_right","DTI","right","CIT168","geometry/volume","Subthalamic Nucleus"
"DTI_volume_md_exa_left","DTI","left","CIT168","geometry/volume","extended amygdala"
"DTI_volume_md_exa_right","DTI","right","CIT168","geometry/volume","extended amygdala"
"DTI_volume_md_mtg_rn_left","DTI","left","CIT168","geometry/volume","red nucleus"
"DTI_volume_md_mtg_rn_right","DTI","right","CIT168","geometry/volume","red nucleus"
"DTI_volume_md_mtg_sn_snc_left","DTI","left","CIT168","geometry/volume","Substantia Nigra pars compacta"
"DTI_volume_md_mtg_sn_snc_right","DTI","right","CIT168","geometry/volume","Substantia Nigra pars compacta"
"DTI_volume_md_mtg_sn_snr_left","DTI","left","CIT168","QC","Substantia Nigra pars reticulated"
"DTI_volume_md_mtg_sn_snr_right","DTI","right","CIT168","QC","Substantia Nigra pars reticulated"
"DTI_volume_md_mtg_vtr_pbp_left","DTI","left","CIT168","geometry/volume","Parabrachial Pigmented Nucleus"
"DTI_volume_md_mtg_vtr_pbp_right","DTI","right","CIT168","geometry/volume","Parabrachial Pigmented Nucleus"
"DTI_volume_md_mtg_vtr_vta_left","DTI","left","CIT168","geometry/volume","Ventral Tegmental Area"
"DTI_volume_md_mtg_vtr_vta_right","DTI","right","CIT168","geometry/volume","Ventral Tegmental Area"
"DTI_volume_md_referenceregion_left","DTI","left","CIT168","geometry/volume",NA
"DTI_volume_md_referenceregion_right","DTI","right","CIT168","geometry/volume",NA
"DTI_volume_md_thm_eth_hn_left","DTI","left","CIT168","geometry/volume","Habenular Nuclei"
"DTI_volume_md_thm_eth_hn_right","DTI","right","CIT168","geometry/volume","Habenular Nuclei"
"DTI_u_hier_id.6","unique id","unique id","unique id","unique id","unique id"
"DTI_mean_md_ch13_left","DTI","left","BF","mean diffusion","basal nucleus ch1 to ch3"
"DTI_mean_md_ch13_right","DTI","right","BF","mean diffusion","basal nucleus ch1 to ch3"
"DTI_mean_md_nbm_left_ant","DTI","left","BF","mean diffusion","basal nucleus anterior ch4"
"DTI_mean_md_nbm_left_mid","DTI","left","BF","mean diffusion","basal nucleus middle ch4"
"DTI_mean_md_nbm_left_pos","DTI","left","BF","mean diffusion","basal nucleus posterior ch4"
"DTI_mean_md_nbm_right_ant","DTI","right","BF","mean diffusion","basal nucleus anterior ch4"
"DTI_mean_md_nbm_right_mid","DTI","right","BF","mean diffusion","basal nucleus middle ch4"
"DTI_mean_md_nbm_right_pos","DTI","right","BF","mean diffusion","basal nucleus posterior ch4"
"DTI_volume_md_ch13_left","DTI","left","BF","geometry/volume","basal nucleus ch1 to ch3"
"DTI_volume_md_ch13_right","DTI","right","BF","geometry/volume","basal nucleus ch1 to ch3"
"DTI_volume_md_nbm_left_ant","DTI","left","BF","geometry/volume","basal nucleus anterior ch4"
"DTI_volume_md_nbm_left_mid","DTI","left","BF","geometry/volume","basal nucleus middle ch4"
"DTI_volume_md_nbm_left_pos","DTI","left","BF","geometry/volume","basal nucleus posterior ch4"
"DTI_volume_md_nbm_right_ant","DTI","right","BF","geometry/volume","basal nucleus anterior ch4"
"DTI_volume_md_nbm_right_mid","DTI","right","BF","geometry/volume","basal nucleus middle ch4"
"DTI_volume_md_nbm_right_pos","DTI","right","BF","geometry/volume","basal nucleus posterior ch4"
"DTI_cnxcount000_bn_gp_gpe_left","DTI","left","CIT168","tractography-based connectivity","bn_gp_gpe_left to BN_STR_Pu_Left"
"DTI_cnxcount000_bn_gp_gpe_right","DTI","right","CIT168","tractography-based connectivity","bn_gp_gpe_right to BN_STR_Pu_Left"
"DTI_cnxcount000_bn_gp_gpi_left","DTI","left","CIT168","tractography-based connectivity","bn_gp_gpi_left to BN_STR_Pu_Left"
"DTI_cnxcount000_bn_gp_gpi_right","DTI","right","CIT168","tractography-based connectivity","bn_gp_gpi_right to BN_STR_Pu_Left"
