"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"T1Hier_thk_mtg_rn_leftcit168","T1 hierarchical processing","left","CIT168","geometry/thickness","red nucleus","t1.thk.mtg.rn.left"
"T1Hier_thk_mtg_rn_rightcit168","T1 hierarchical processing","right","CIT168","geometry/thickness","red nucleus","t1.thk.mtg.rn.right"
"T1Hier_thk_mtg_sn_snc_leftcit168","T1 hierarchical processing","left","CIT168","geometry/thickness","Substantia Nigra pars compacta","t1.thk.snc.left"
"T1Hier_thk_mtg_sn_snc_rightcit168","T1 hierarchical processing","right","CIT168","geometry/thickness","Substantia Nigra pars compacta","t1.thk.snc.right"
"T1Hier_thk_mtg_sn_snr_leftcit168","T1 hierarchical processing","left","CIT168","QC","Substantia Nigra pars reticulated","t1.thk.snr.left"
"T1Hier_thk_mtg_sn_snr_rightcit168","T1 hierarchical processing","right","CIT168","QC","Substantia Nigra pars reticulated","t1.thk.snr.right"
"T1Hier_thk_mtg_vtr_pbp_leftcit168","T1 hierarchical processing","left","CIT168","geometry/thickness","Parabrachial Pigmented Nucleus","t1.thk.mtg.vtr.pbp.left"
"T1Hier_thk_mtg_vtr_pbp_rightcit168","T1 hierarchical processing","right","CIT168","geometry/thickness","Parabrachial Pigmented Nucleus","t1.thk.mtg.vtr.pbp.right"
"T1Hier_thk_mtg_vtr_vta_leftcit168","T1 hierarchical processing","left","CIT168","geometry/thickness","Ventral Tegmental Area","t1.thk.mtg.vtr.vta.left"
"T1Hier_thk_mtg_vtr_vta_rightcit168","T1 hierarchical processing","right","CIT168","geometry/thickness","Ventral Tegmental Area","t1.thk.mtg.vtr.vta.right"
"T1Hier_thk_referenceregion_leftcit168","T1 hierarchical processing","left","CIT168","geometry/thickness",NA,"t1.thk.referenceregion.left"
"T1Hier_thk_referenceregion_rightcit168","T1 hierarchical processing","right","CIT168","geometry/thickness",NA,"t1.thk.referenceregion.right"
"T1Hier_thk_thm_eth_hn_leftcit168","T1 hierarchical processing","left","CIT168","geometry/thickness","Habenular Nuclei","t1.thk.thm.eth.hn.left"
"T1Hier_thk_thm_eth_hn_rightcit168","T1 hierarchical processing","right","CIT168","geometry/thickness","Habenular Nuclei","t1.thk.thm.eth.hn.right"
"T1Hier_vol_bn_gp_gpe_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/volume","globus pallidus externa","t1.vol.bn.gp.gpe.leftdp."
"T1Hier_vol_bn_gp_gpe_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/volume","globus pallidus externa","t1.vol.bn.gp.gpe.rightdp."
"T1Hier_vol_bn_gp_gpi_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/volume","globus pallidus interna","t1.vol.bn.gp.gpi.leftdp."
"T1Hier_vol_bn_gp_gpi_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/volume","globus pallidus interna","t1.vol.bn.gp.gpi.rightdp."
"T1Hier_vol_bn_str_ca_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/volume","caudate","t1.vol.bn.str.ca.leftdp."
"T1Hier_vol_bn_str_ca_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/volume","caudate","t1.vol.bn.str.ca.rightdp."
"T1Hier_vol_bn_str_pu_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/volume","putamen","t1.vol.bn.str.pu.leftdp."
"T1Hier_vol_bn_str_pu_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/volume","putamen","t1.vol.bn.str.pu.rightdp."
"T1Hier_vol_mtg_rn_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/volume","red nucleus","t1.vol.mtg.rn.leftdp."
"T1Hier_vol_mtg_rn_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/volume","red nucleus","t1.vol.mtg.rn.rightdp."
"T1Hier_vol_mtg_sn_snc_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/volume","Substantia Nigra pars compacta","t1.vol.snc.leftdp."
"T1Hier_vol_mtg_sn_snc_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/volume","Substantia Nigra pars compacta","t1.vol.snc.rightdp."
"T1Hier_vol_mtg_sn_snr_leftdeep_cit168","T1 hierarchical processing","left","CIT168","QC","Substantia Nigra pars reticulated","t1.vol.snr.leftdp."
"T1Hier_vol_mtg_sn_snr_rightdeep_cit168","T1 hierarchical processing","right","CIT168","QC","Substantia Nigra pars reticulated","t1.vol.snr.rightdp."
"T1Hier_vol_referenceregion_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/volume",NA,"t1.vol.referenceregion.leftdp."
"T1Hier_vol_referenceregion_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/volume",NA,"t1.vol.referenceregion.rightdp."
"T1Hier_area_bn_gp_gpe_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/area","globus pallidus externa","t1.area.bn.gp.gpe.leftdp."
"T1Hier_area_bn_gp_gpe_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/area","globus pallidus externa","t1.area.bn.gp.gpe.rightdp."
"T1Hier_area_bn_gp_gpi_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/area","globus pallidus interna","t1.area.bn.gp.gpi.leftdp."
"T1Hier_area_bn_gp_gpi_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/area","globus pallidus interna","t1.area.bn.gp.gpi.rightdp."
"T1Hier_area_bn_str_ca_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/area","caudate","t1.area.bn.str.ca.leftdp."
"T1Hier_area_bn_str_ca_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/area","caudate","t1.area.bn.str.ca.rightdp."
"T1Hier_area_bn_str_pu_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/area","putamen","t1.area.bn.str.pu.leftdp."
"T1Hier_area_bn_str_pu_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/area","putamen","t1.area.bn.str.pu.rightdp."
"T1Hier_area_mtg_rn_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/area","red nucleus","t1.area.mtg.rn.leftdp."
"T1Hier_area_mtg_rn_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/area","red nucleus","t1.area.mtg.rn.rightdp."
"T1Hier_area_mtg_sn_snc_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/area","Substantia Nigra pars compacta","t1.area.snc.leftdp."
"T1Hier_area_mtg_sn_snc_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/area","Substantia Nigra pars compacta","t1.area.snc.rightdp."
"T1Hier_area_mtg_sn_snr_leftdeep_cit168","T1 hierarchical processing","left","CIT168","QC","Substantia Nigra pars reticulated","t1.area.snr.leftdp."
"T1Hier_area_mtg_sn_snr_rightdeep_cit168","T1 hierarchical processing","right","CIT168","QC","Substantia Nigra pars reticulated","t1.area.snr.rightdp."
"T1Hier_area_referenceregion_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/area",NA,"t1.area.referenceregion.leftdp."
"T1Hier_area_referenceregion_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/area",NA,"t1.area.referenceregion.rightdp."
"T1Hier_thk_bn_gp_gpe_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/thickness","globus pallidus externa","t1.thk.bn.gp.gpe.leftdp."
"T1Hier_thk_bn_gp_gpe_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/thickness","globus pallidus externa","t1.thk.bn.gp.gpe.rightdp."
"T1Hier_thk_bn_gp_gpi_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/thickness","globus pallidus interna","t1.thk.bn.gp.gpi.leftdp."
"T1Hier_thk_bn_gp_gpi_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/thickness","globus pallidus interna","t1.thk.bn.gp.gpi.rightdp."
"T1Hier_thk_bn_str_ca_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/thickness","caudate","t1.thk.bn.str.ca.leftdp."
"T1Hier_thk_bn_str_ca_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/thickness","caudate","t1.thk.bn.str.ca.rightdp."
"T1Hier_thk_bn_str_pu_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/thickness","putamen","t1.thk.bn.str.pu.leftdp."
"T1Hier_thk_bn_str_pu_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/thickness","putamen","t1.thk.bn.str.pu.rightdp."
"T1Hier_thk_mtg_rn_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/thickness","red nucleus","t1.thk.mtg.rn.leftdp."
"T1Hier_thk_mtg_rn_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/thickness","red nucleus","t1.thk.mtg.rn.rightdp."
"T1Hier_thk_mtg_sn_snc_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/thickness","Substantia Nigra pars compacta","t1.thk.snc.leftdp."
"T1Hier_thk_mtg_sn_snc_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/thickness","Substantia Nigra pars compacta","t1.thk.snc.rightdp."
"T1Hier_thk_mtg_sn_snr_leftdeep_cit168","T1 hierarchical processing","left","CIT168","QC","Substantia Nigra pars reticulated","t1.thk.snr.leftdp."
"T1Hier_thk_mtg_sn_snr_rightdeep_cit168","T1 hierarchical processing","right","CIT168","QC","Substantia Nigra pars reticulated","t1.thk.snr.rightdp."
"T1Hier_thk_referenceregion_leftdeep_cit168","T1 hierarchical processing","left","CIT168","geometry/thickness",NA,"t1.thk.referenceregion.leftdp."
"T1Hier_thk_referenceregion_rightdeep_cit168","T1 hierarchical processing","right","CIT168","geometry/thickness",NA,"t1.thk.referenceregion.rightdp."
"T1Hier_vol_mtg_sn_snc_leftsnseg","T1 hierarchical processing","left","CIT168","geometry/volume","Substantia Nigra pars compacta","t1.vol.snc.leftsnseg"
"T1Hier_vol_mtg_sn_snc_rightsnseg","T1 hierarchical processing","right","CIT168","geometry/volume","Substantia Nigra pars compacta","t1.vol.snc.rightsnseg"
"T1Hier_vol_mtg_sn_snr_leftsnseg","T1 hierarchical processing","left","CIT168","QC","Substantia Nigra pars reticulated","t1.vol.snr.leftsnseg"
"T1Hier_vol_mtg_sn_snr_rightsnseg","T1 hierarchical processing","right","CIT168","QC","Substantia Nigra pars reticulated","t1.vol.snr.rightsnseg"
"T1Hier_vol_referenceregion_leftsnseg","T1 hierarchical processing","left","CIT168","geometry/volume",NA,"t1.vol.referenceregion.leftsnseg"
"T1Hier_vol_referenceregion_rightsnseg","T1 hierarchical processing","right","CIT168","geometry/volume",NA,"t1.vol.referenceregion.rightsnseg"
"T1Hier_area_mtg_sn_snc_leftsnseg","T1 hierarchical processing","left","CIT168","geometry/area","Substantia Nigra pars compacta","t1.area.snc.leftsnseg"
"T1Hier_area_mtg_sn_snc_rightsnseg","T1 hierarchical processing","right","CIT168","geometry/area","Substantia Nigra pars compacta","t1.area.snc.rightsnseg"
"T1Hier_area_mtg_sn_snr_leftsnseg","T1 hierarchical processing","left","CIT168","QC","Substantia Nigra pars reticulated","t1.area.snr.leftsnseg"
"T1Hier_area_mtg_sn_snr_rightsnseg","T1 hierarchical processing","right","CIT168","QC","Substantia Nigra pars reticulated","t1.area.snr.rightsnseg"
"T1Hier_area_referenceregion_leftsnseg","T1 hierarchical processing","left","CIT168","geometry/area",NA,"t1.area.referenceregion.leftsnseg"
"T1Hier_area_referenceregion_rightsnseg","T1 hierarchical processing","right","CIT168","geometry/area",NA,"t1.area.referenceregion.rightsnseg"
"T1Hier_thk_mtg_sn_snc_leftsnseg","T1 hierarchical processing","left","CIT168","geometry/thickness","Substantia Nigra pars compacta","t1.thk.snc.leftsnseg"
"T1Hier_thk_mtg_sn_snc_rightsnseg","T1 hierarchical processing","right","CIT168","geometry/thickness","Substantia Nigra pars compacta","t1.thk.snc.rightsnseg"
"T1Hier_thk_mtg_sn_snr_leftsnseg","T1 hierarchical processing","left","CIT168","QC","Substantia Nigra pars reticulated","t1.thk.snr.leftsnseg"
"T1Hier_thk_mtg_sn_snr_rightsnseg","T1 hierarchical processing","right","CIT168","QC","Substantia Nigra pars reticulated","t1.thk.snr.rightsnseg"
"T1Hier_thk_referenceregion_leftsnseg","T1 hierarchical processing","left","CIT168","geometry/thickness",NA,"t1.thk.referenceregion.leftsnseg"
"T1Hier_thk_referenceregion_rightsnseg","T1 hierarchical processing","right","CIT168","geometry/thickness",NA,"t1.thk.referenceregion.rightsnseg"
"T1Hier_vol_cleanupbrainstem","T1 hierarchical processing",NA,"CIT168","geometry/volume","brainstem subdivision","t1.vol.cleanup.bst"
"T1Hier_vol_medullabrainstem","T1 hierarchical processing",NA,"CIT168","geometry/volume","brainstem subdivision","t1.vol.medulla.bst"
"T1Hier_vol_midbrainbrainstem","T1 hierarchical processing",NA,"CIT168","geometry/volume","brainstem subdivision","t1.vol.midbrain.bst"
"T1Hier_vol_ponsbrainstem","T1 hierarchical processing",NA,"CIT168","geometry/volume","brainstem subdivision","t1.vol.pons.bst"
"T1Hier_area_cleanupbrainstem","T1 hierarchical processing",NA,"CIT168","geometry/area","brainstem subdivision","t1.area.cleanup.bst"
"T1Hier_area_medullabrainstem","T1 hierarchical processing",NA,"CIT168","geometry/area","brainstem subdivision","t1.area.medulla.bst"
"T1Hier_area_midbrainbrainstem","T1 hierarchical processing",NA,"CIT168","geometry/area","brainstem subdivision","t1.area.midbrain.bst"
"T1Hier_area_ponsbrainstem","T1 hierarchical processing",NA,"CIT168","geometry/area","brainstem subdivision","t1.area.pons.bst"
"T1Hier_thk_cleanupbrainstem","T1 hierarchical processing",NA,"CIT168","geometry/thickness","brainstem subdivision","t1.thk.cleanup.bst"
"T1Hier_thk_medullabrainstem","T1 hierarchical processing",NA,"CIT168","geometry/thickness","brainstem subdivision","t1.thk.medulla.bst"
"T1Hier_thk_midbrainbrainstem","T1 hierarchical processing",NA,"CIT168","geometry/thickness","brainstem subdivision","t1.thk.midbrain.bst"
"T1Hier_thk_ponsbrainstem","T1 hierarchical processing",NA,"CIT168","geometry/thickness","brainstem subdivision","t1.thk.pons.bst"
"T1Hier_vol_l_crus_icerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.l.crus.icerebellum"
"T1Hier_vol_l_crus_iicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.l.crus.iicerebellum"
"T1Hier_vol_l_iiicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.l.iiicerebellum"
"T1Hier_vol_l_ivcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.l.ivcerebellum"
"T1Hier_vol_l_ixcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.l.ixcerebellum"
"T1Hier_vol_l_i_iicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.l.i.iicerebellum"
"T1Hier_vol_l_vcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.l.vcerebellum"
"T1Hier_vol_l_vicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.l.vicerebellum"
"T1Hier_vol_l_viibcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.l.viibcerebellum"
"T1Hier_vol_l_viiiacerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.l.viiiacerebellum"
"T1Hier_vol_l_viiibcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.l.viiibcerebellum"
"T1Hier_vol_l_xcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.l.xcerebellum"
"T1Hier_vol_r_crus_icerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.crus.icerebellum"
"T1Hier_vol_r_crus_iicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.crus.iicerebellum"
"T1Hier_vol_r_iiicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.iiicerebellum"
"T1Hier_vol_r_ivcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.ivcerebellum"
"T1Hier_vol_r_ixcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.ixcerebellum"
"T1Hier_vol_r_i_iicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.i.iicerebellum"
"T1Hier_vol_r_vcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.vcerebellum"
"T1Hier_vol_r_vicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.vicerebellum"
"T1Hier_vol_r_viibcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.viibcerebellum"
"T1Hier_vol_r_viiiacerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.viiiacerebellum"
"T1Hier_vol_r_viiibcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.viiibcerebellum"
"T1Hier_vol_r_xcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.xcerebellum"
"T1Hier_area_l_crus_icerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.crus.icerebellum"
"T1Hier_area_l_crus_iicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.crus.iicerebellum"
"T1Hier_area_l_iiicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.iiicerebellum"
"T1Hier_area_l_ivcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.ivcerebellum"
"T1Hier_area_l_ixcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.ixcerebellum"
"T1Hier_area_l_i_iicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.i.iicerebellum"
"T1Hier_area_l_vcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.vcerebellum"
"T1Hier_area_l_vicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.vicerebellum"
"T1Hier_area_l_viibcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.viibcerebellum"
"T1Hier_area_l_viiiacerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.viiiacerebellum"
"T1Hier_area_l_viiibcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.viiibcerebellum"
"T1Hier_area_l_xcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.xcerebellum"
"T1Hier_area_r_crus_icerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.crus.icerebellum"
"T1Hier_area_r_crus_iicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.crus.iicerebellum"
"T1Hier_area_r_iiicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.iiicerebellum"
"T1Hier_area_r_ivcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.ivcerebellum"
"T1Hier_area_r_ixcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.ixcerebellum"
"T1Hier_area_r_i_iicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.i.iicerebellum"
"T1Hier_area_r_vcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.vcerebellum"
"T1Hier_area_r_vicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.vicerebellum"
"T1Hier_area_r_viibcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.viibcerebellum"
"T1Hier_area_r_viiiacerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.viiiacerebellum"
"T1Hier_area_r_viiibcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.viiibcerebellum"
"T1Hier_area_r_xcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.xcerebellum"
"T1Hier_thk_l_crus_icerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.crus.icerebellum"
"T1Hier_thk_l_crus_iicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.crus.iicerebellum"
"T1Hier_thk_l_iiicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.iiicerebellum"
"T1Hier_thk_l_ivcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.ivcerebellum"
"T1Hier_thk_l_ixcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.ixcerebellum"
"T1Hier_thk_l_i_iicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.i.iicerebellum"
"T1Hier_thk_l_vcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.vcerebellum"
"T1Hier_thk_l_vicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.vicerebellum"
"T1Hier_thk_l_viibcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.viibcerebellum"
"T1Hier_thk_l_viiiacerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.viiiacerebellum"
"T1Hier_thk_l_viiibcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.viiibcerebellum"
"T1Hier_thk_l_xcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.xcerebellum"
"T1Hier_thk_r_crus_icerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.crus.icerebellum"
"T1Hier_thk_r_crus_iicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.crus.iicerebellum"
"T1Hier_thk_r_iiicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.iiicerebellum"
"T1Hier_thk_r_ivcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.ivcerebellum"
"T1Hier_thk_r_ixcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.ixcerebellum"
"T1Hier_thk_r_i_iicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.i.iicerebellum"
"T1Hier_thk_r_vcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.vcerebellum"
"T1Hier_thk_r_vicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.vicerebellum"
"T1Hier_thk_r_viibcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.viibcerebellum"
"T1Hier_thk_r_viiiacerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.viiiacerebellum"
"T1Hier_thk_r_viiibcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.viiibcerebellum"
"T1Hier_thk_r_xcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.xcerebellum"
"T1Hier_RandBasisProj01","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj01","t1.randbasisproj01"
"T1Hier_RandBasisProj02","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj02","t1.randbasisproj02"
"T1Hier_RandBasisProj03","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj03","t1.randbasisproj03"
"T1Hier_RandBasisProj04","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj04","t1.randbasisproj04"
"T1Hier_RandBasisProj05","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj05","t1.randbasisproj05"
"T1Hier_RandBasisProj06","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj06","t1.randbasisproj06"
"T1Hier_RandBasisProj07","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj07","t1.randbasisproj07"
"T1Hier_RandBasisProj08","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj08","t1.randbasisproj08"
"T1Hier_RandBasisProj09","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj09","t1.randbasisproj09"
"T1Hier_RandBasisProj10","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj10","t1.randbasisproj10"
"T1Hier_RandBasisProjPos01","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos01","t1.randbasisprojpos01"
"T1Hier_RandBasisProjPos02","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos02","t1.randbasisprojpos02"
