"Label","Modality","side","Atlas","Measurement","Anatomy","FcProc","NeedsIntervention"
"rsfMRI_fcnxpro134_falffPoint264_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","264 ipl","134",TRUE
"rsfMRI_fcnxpro134_alffPoint264_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","264 ipl","134",TRUE
"rsfMRI_fcnxpro134_perafPoint264_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint264 ipl","134",TRUE
"rsfMRI_fcnxpro134_falffPoint265_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","265 ipl","134",TRUE
"rsfMRI_fcnxpro134_alffPoint265_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","265 ipl","134",TRUE
"rsfMRI_fcnxpro134_perafPoint265_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint265 ipl","134",TRUE
"rsfMRI_fcnxpro134_falffPoint266_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","266 ipl","134",TRUE
"rsfMRI_fcnxpro134_alffPoint266_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","266 ipl","134",TRUE
"rsfMRI_fcnxpro134_perafPoint266_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint266 ipl","134",TRUE
"rsfMRI_fcnxpro134_falffPoint000_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","000 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint000_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","000 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint000_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint000 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint001_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","001 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint001_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","001 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint001_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint001 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint002_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","002 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint002_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","002 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint002_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint002 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint003_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","003 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint003_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","003 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint003_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint003 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint004_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","004 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint004_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","004 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint004_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint004 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint005_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","005 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint005_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","005 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint005_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint005 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint006_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","006 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint006_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","006 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint006_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint006 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint007_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","007 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint007_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","007 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint007_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint007 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint008_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","008 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint008_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","008 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint008_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint008 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint009_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","009 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint009_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","009 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint009_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint009 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint010_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","010 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint010_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","010 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint010_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint010 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint011_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","011 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint011_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","011 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint011_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint011 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint012_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","012 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint012_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","012 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint012_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint012 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint013_TempPoleright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","013 temporal pole","134",TRUE
"rsfMRI_fcnxpro134_alffPoint013_TempPoleright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","013 temporal pole","134",TRUE
"rsfMRI_fcnxpro134_perafPoint013_TempPoleright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint013 temporal pole","134",TRUE
"rsfMRI_fcnxpro134_falffPoint014_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","014 temp","134",TRUE
"rsfMRI_fcnxpro134_alffPoint014_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","014 temp","134",TRUE
"rsfMRI_fcnxpro134_perafPoint014_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint014 temp","134",TRUE
"rsfMRI_fcnxpro134_falffPoint015_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","015 temp","134",TRUE
"rsfMRI_fcnxpro134_alffPoint015_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","015 temp","134",TRUE
"rsfMRI_fcnxpro134_perafPoint015_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint015 temp","134",TRUE
"rsfMRI_fcnxpro134_falffPoint016_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","016 temp","134",TRUE
"rsfMRI_fcnxpro134_alffPoint016_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","016 temp","134",TRUE
"rsfMRI_fcnxpro134_perafPoint016_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint016 temp","134",TRUE
"rsfMRI_fcnxpro134_falffPoint017_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","017 temp","134",TRUE
"rsfMRI_fcnxpro134_alffPoint017_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","017 temp","134",TRUE
"rsfMRI_fcnxpro134_perafPoint017_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint017 temp","134",TRUE
"rsfMRI_fcnxpro134_falffPoint018_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","018 temp","134",TRUE
"rsfMRI_fcnxpro134_alffPoint018_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","018 temp","134",TRUE
"rsfMRI_fcnxpro134_perafPoint018_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint018 temp","134",TRUE
"rsfMRI_fcnxpro134_falffPoint019_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","019 temp","134",TRUE
"rsfMRI_fcnxpro134_alffPoint019_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","019 temp","134",TRUE
"rsfMRI_fcnxpro134_perafPoint019_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint019 temp","134",TRUE
"rsfMRI_fcnxpro134_falffPoint020_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","020 temp","134",TRUE
"rsfMRI_fcnxpro134_alffPoint020_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","020 temp","134",TRUE
"rsfMRI_fcnxpro134_perafPoint020_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint020 temp","134",TRUE
"rsfMRI_fcnxpro134_falffPoint021_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","021 temp","134",TRUE
"rsfMRI_fcnxpro134_alffPoint021_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","021 temp","134",TRUE
"rsfMRI_fcnxpro134_perafPoint021_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint021 temp","134",TRUE
"rsfMRI_fcnxpro134_falffPoint022_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","022 temp","134",TRUE
"rsfMRI_fcnxpro134_alffPoint022_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","022 temp","134",TRUE
"rsfMRI_fcnxpro134_perafPoint022_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint022 temp","134",TRUE
"rsfMRI_fcnxpro134_falffPoint023_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","023 temp","134",TRUE
"rsfMRI_fcnxpro134_alffPoint023_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","023 temp","134",TRUE
"rsfMRI_fcnxpro134_perafPoint023_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint023 temp","134",TRUE
"rsfMRI_fcnxpro134_falffPoint024_FPoleright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","024 fpole","134",TRUE
"rsfMRI_fcnxpro134_alffPoint024_FPoleright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","024 fpole","134",TRUE
"rsfMRI_fcnxpro134_perafPoint024_FPoleright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint024 fpole","134",TRUE
"rsfMRI_fcnxpro134_falffPoint025_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","025 ipl","134",TRUE
"rsfMRI_fcnxpro134_alffPoint025_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","025 ipl","134",TRUE
"rsfMRI_fcnxpro134_perafPoint025_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint025 ipl","134",TRUE
"rsfMRI_fcnxpro134_falffPoint026_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","026 ipl","134",TRUE
"rsfMRI_fcnxpro134_alffPoint026_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","026 ipl","134",TRUE
"rsfMRI_fcnxpro134_perafPoint026_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint026 ipl","134",TRUE
"rsfMRI_fcnxpro134_falffPoint027_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","027 ipl","134",TRUE
"rsfMRI_fcnxpro134_alffPoint027_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","027 ipl","134",TRUE
"rsfMRI_fcnxpro134_perafPoint027_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint027 ipl","134",TRUE
"rsfMRI_fcnxpro134_falffPoint028_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","028 pcc","134",TRUE
"rsfMRI_fcnxpro134_alffPoint028_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","028 pcc","134",TRUE
"rsfMRI_fcnxpro134_perafPoint028_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint028 pcc","134",TRUE
"rsfMRI_fcnxpro134_falffPoint029_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","029 pcc","134",TRUE
"rsfMRI_fcnxpro134_alffPoint029_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","029 pcc","134",TRUE
"rsfMRI_fcnxpro134_perafPoint029_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint029 pcc","134",TRUE
"rsfMRI_fcnxpro134_falffPoint030_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","030 pcc","134",TRUE
"rsfMRI_fcnxpro134_alffPoint030_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","030 pcc","134",TRUE
"rsfMRI_fcnxpro134_perafPoint030_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint030 pcc","134",TRUE
"rsfMRI_fcnxpro134_falffPoint031_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","031 pcc","134",TRUE
"rsfMRI_fcnxpro134_alffPoint031_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","031 pcc","134",TRUE
"rsfMRI_fcnxpro134_perafPoint031_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint031 pcc","134",TRUE
"rsfMRI_fcnxpro134_falffPoint032_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","032 pcc","134",TRUE
"rsfMRI_fcnxpro134_alffPoint032_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","032 pcc","134",TRUE
"rsfMRI_fcnxpro134_perafPoint032_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint032 pcc","134",TRUE
"rsfMRI_fcnxpro134_falffPoint033_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","033 pcc","134",TRUE
"rsfMRI_fcnxpro134_alffPoint033_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","033 pcc","134",TRUE
"rsfMRI_fcnxpro134_perafPoint033_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint033 pcc","134",TRUE
"rsfMRI_fcnxpro134_falffPoint034_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","034 pcc","134",TRUE
"rsfMRI_fcnxpro134_alffPoint034_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","034 pcc","134",TRUE
"rsfMRI_fcnxpro134_perafPoint034_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint034 pcc","134",TRUE
"rsfMRI_fcnxpro134_falffPoint035_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","035 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint035_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","035 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint035_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint035 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint036_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","036 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint036_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","036 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint036_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint036 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint037_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","037 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint037_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","037 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint037_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint037 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint038_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","038 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint038_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","038 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint038_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint038 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint039_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","039 pfcm","134",TRUE
"rsfMRI_fcnxpro134_alffPoint039_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","039 pfcm","134",TRUE
"rsfMRI_fcnxpro134_perafPoint039_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint039 pfcm","134",TRUE
"rsfMRI_fcnxpro134_falffPoint040_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","040 pfcm","134",TRUE
"rsfMRI_fcnxpro134_alffPoint040_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","040 pfcm","134",TRUE
"rsfMRI_fcnxpro134_perafPoint040_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint040 pfcm","134",TRUE
"rsfMRI_fcnxpro134_falffPoint041_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","041 pfcm","134",TRUE
"rsfMRI_fcnxpro134_alffPoint041_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","041 pfcm","134",TRUE
"rsfMRI_fcnxpro134_perafPoint041_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint041 pfcm","134",TRUE
"rsfMRI_fcnxpro134_falffPoint042_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","042 pfcm","134",TRUE
"rsfMRI_fcnxpro134_alffPoint042_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","042 pfcm","134",TRUE
"rsfMRI_fcnxpro134_perafPoint042_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint042 pfcm","134",TRUE
"rsfMRI_fcnxpro134_falffPoint043_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","043 pfcm","134",TRUE
"rsfMRI_fcnxpro134_alffPoint043_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","043 pfcm","134",TRUE
"rsfMRI_fcnxpro134_perafPoint043_PFCmright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint043 pfcm","134",TRUE
"rsfMRI_fcnxpro134_falffPoint044_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","044 pcun","134",TRUE
"rsfMRI_fcnxpro134_alffPoint044_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","044 pcun","134",TRUE
"rsfMRI_fcnxpro134_perafPoint044_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint044 pcun","134",TRUE
"rsfMRI_fcnxpro134_falffPoint045_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","045 pcun","134",TRUE
"rsfMRI_fcnxpro134_alffPoint045_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","045 pcun","134",TRUE
"rsfMRI_fcnxpro134_perafPoint045_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint045 pcun","134",TRUE
"rsfMRI_fcnxpro134_falffPoint046_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","046 pcun","134",TRUE
"rsfMRI_fcnxpro134_alffPoint046_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","046 pcun","134",TRUE
"rsfMRI_fcnxpro134_perafPoint046_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint046 pcun","134",TRUE
"rsfMRI_fcnxpro134_falffPoint047_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","047 pcc","134",TRUE
"rsfMRI_fcnxpro134_alffPoint047_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","047 pcc","134",TRUE
"rsfMRI_fcnxpro134_perafPoint047_PCCright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint047 pcc","134",TRUE
"rsfMRI_fcnxpro134_falffPoint048_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","048 spl","134",TRUE
"rsfMRI_fcnxpro134_alffPoint048_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","048 spl","134",TRUE
"rsfMRI_fcnxpro134_perafPoint048_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint048 spl","134",TRUE
"rsfMRI_fcnxpro134_falffPoint049_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","049 pcun","134",TRUE
"rsfMRI_fcnxpro134_alffPoint049_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","049 pcun","134",TRUE
"rsfMRI_fcnxpro134_perafPoint049_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint049 pcun","134",TRUE
"rsfMRI_fcnxpro134_falffPoint050_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","050 pcun","134",TRUE
