"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"T1Hier_vol_r_viiibcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.viiibcerebellum"
"T1Hier_vol_r_xcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/volume","cerebellum label using Schmahmann nomenclature","t1.vol.r.xcerebellum"
"T1Hier_area_l_crus_icerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.crus.icerebellum"
"T1Hier_area_l_crus_iicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.crus.iicerebellum"
"T1Hier_area_l_iiicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.iiicerebellum"
"T1Hier_area_l_ivcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.ivcerebellum"
"T1Hier_area_l_ixcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.ixcerebellum"
"T1Hier_area_l_i_iicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.i.iicerebellum"
"T1Hier_area_l_vcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.vcerebellum"
"T1Hier_area_l_vicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.vicerebellum"
"T1Hier_area_l_viibcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.viibcerebellum"
"T1Hier_area_l_viiiacerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.viiiacerebellum"
"T1Hier_area_l_viiibcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.viiibcerebellum"
"T1Hier_area_l_xcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.l.xcerebellum"
"T1Hier_area_r_crus_icerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.crus.icerebellum"
"T1Hier_area_r_crus_iicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.crus.iicerebellum"
"T1Hier_area_r_iiicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.iiicerebellum"
"T1Hier_area_r_ivcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.ivcerebellum"
"T1Hier_area_r_ixcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.ixcerebellum"
"T1Hier_area_r_i_iicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.i.iicerebellum"
"T1Hier_area_r_vcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.vcerebellum"
"T1Hier_area_r_vicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.vicerebellum"
"T1Hier_area_r_viibcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.viibcerebellum"
"T1Hier_area_r_viiiacerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.viiiacerebellum"
"T1Hier_area_r_viiibcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.viiibcerebellum"
"T1Hier_area_r_xcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/area","cerebellum label using Schmahmann nomenclature","t1.area.r.xcerebellum"
"T1Hier_thk_l_crus_icerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.crus.icerebellum"
"T1Hier_thk_l_crus_iicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.crus.iicerebellum"
"T1Hier_thk_l_iiicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.iiicerebellum"
"T1Hier_thk_l_ivcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.ivcerebellum"
"T1Hier_thk_l_ixcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.ixcerebellum"
"T1Hier_thk_l_i_iicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.i.iicerebellum"
"T1Hier_thk_l_vcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.vcerebellum"
"T1Hier_thk_l_vicerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.vicerebellum"
"T1Hier_thk_l_viibcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.viibcerebellum"
"T1Hier_thk_l_viiiacerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.viiiacerebellum"
"T1Hier_thk_l_viiibcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.viiibcerebellum"
"T1Hier_thk_l_xcerebellum","T1 hierarchical processing","left","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.l.xcerebellum"
"T1Hier_thk_r_crus_icerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.crus.icerebellum"
"T1Hier_thk_r_crus_iicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.crus.iicerebellum"
"T1Hier_thk_r_iiicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.iiicerebellum"
"T1Hier_thk_r_ivcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.ivcerebellum"
"T1Hier_thk_r_ixcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.ixcerebellum"
"T1Hier_thk_r_i_iicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.i.iicerebellum"
"T1Hier_thk_r_vcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.vcerebellum"
"T1Hier_thk_r_vicerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.vicerebellum"
"T1Hier_thk_r_viibcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.viibcerebellum"
"T1Hier_thk_r_viiiacerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.viiiacerebellum"
"T1Hier_thk_r_viiibcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.viiibcerebellum"
"T1Hier_thk_r_xcerebellum","T1 hierarchical processing","right","TustisonCobra","geometry/thickness","cerebellum label using Schmahmann nomenclature","t1.thk.r.xcerebellum"
"T1Hier_RandBasisProj01","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj01","t1.randbasisproj01"
"T1Hier_RandBasisProj02","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj02","t1.randbasisproj02"
"T1Hier_RandBasisProj03","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj03","t1.randbasisproj03"
"T1Hier_RandBasisProj04","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj04","t1.randbasisproj04"
"T1Hier_RandBasisProj05","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj05","t1.randbasisproj05"
"T1Hier_RandBasisProj06","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj06","t1.randbasisproj06"
"T1Hier_RandBasisProj07","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj07","t1.randbasisproj07"
"T1Hier_RandBasisProj08","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj08","t1.randbasisproj08"
"T1Hier_RandBasisProj09","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj09","t1.randbasisproj09"
"T1Hier_RandBasisProj10","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProj10","t1.randbasisproj10"
"T1Hier_RandBasisProjPos01","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos01","t1.randbasisprojpos01"
"T1Hier_RandBasisProjPos02","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos02","t1.randbasisprojpos02"
"T1Hier_RandBasisProjPos03","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos03","t1.randbasisprojpos03"
"T1Hier_RandBasisProjPos04","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos04","t1.randbasisprojpos04"
"T1Hier_RandBasisProjPos05","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos05","t1.randbasisprojpos05"
"T1Hier_RandBasisProjPos06","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos06","t1.randbasisprojpos06"
"T1Hier_RandBasisProjPos07","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos07","t1.randbasisprojpos07"
"T1Hier_RandBasisProjPos08","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos08","t1.randbasisprojpos08"
"T1Hier_RandBasisProjPos09","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos09","t1.randbasisprojpos09"
"T1Hier_RandBasisProjPos10","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos10","t1.randbasisprojpos10"
"T1Hier_loop_outlier_probability","T1 hierarchical processing",NA,"quality control metrics","QC","loop outlier probability","t1.loop.outlier.probability"
"T1Hier_mhdist","T1 hierarchical processing",NA,"quality control metrics","QC","mhdist","t1.mhdist"
"T1Hier_templateL1","T1 hierarchical processing",NA,"quality control metrics","QC","templateL1","t1.templatel1"
"T1Hier_evratio","T1 hierarchical processing",NA,"quality control metrics","QC","evratio","t1.evratio"
"T1Hier_resnetGrade","T1 hierarchical processing",NA,"quality control metrics","QC","resnetGrade","t1.resnetgrade"
"T1w_mean_background","T1 DiReCT thickness processing",NA,"ANTs","Regional average of DiReCT estimated thickness",NA,"t1w.mean.background"
"T1w_mean_left_caudal_anterior_cingulate","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","caudal anterior cingulate","t1w.mean.left.caudal.ant.cingulate"
"T1w_mean_left_caudal_middle_frontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","caudal middle frontal","t1w.mean.left.caudal.middle.frontal"
"T1w_mean_left_cuneus","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","cuneus","t1w.mean.left.cuneus"
"T1w_mean_left_entorhinal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","entorhinal","t1w.mean.left.entorhinal"
"T1w_mean_left_fusiform","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","fusiform","t1w.mean.left.fusiform"
"T1w_mean_left_inferior_parietal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","inferior parietal","t1w.mean.left.inf.parietal"
"T1w_mean_left_inferior_temporal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","inferior temporal","t1w.mean.left.inf.temporal"
"T1w_mean_left_insula","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","insula","t1w.mean.left.insula"
"T1w_mean_left_isthmus_cingulate","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","isthmus cingulate","t1w.mean.left.isthmus.cingulate"
"T1w_mean_left_lateral_occipital","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lateral occipital","t1w.mean.left.lateral.occipital"
"T1w_mean_left_lateral_orbitofrontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lateral orbitofrontal","t1w.mean.left.lateral.orbitofrontal"
"T1w_mean_left_lingual","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lingual","t1w.mean.left.lingual"
"T1w_mean_left_medial_orbitofrontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","medial orbitofrontal","t1w.mean.left.medial.orbitofrontal"
"T1w_mean_left_middle_temporal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","middle temporal","t1w.mean.left.middle.temporal"
"T1w_mean_left_paracentral","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","paracentral","t1w.mean.left.paracentral"
"T1w_mean_left_parahippocampal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","parahippocampal","t1w.mean.left.parahippocampal"
"T1w_mean_left_pars_opercularis","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars opercularis","t1w.mean.left.pars.opercularis"
"T1w_mean_left_pars_orbitalis","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars orbitalis","t1w.mean.left.pars.orbitalis"
"T1w_mean_left_pars_triangularis","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars triangularis","t1w.mean.left.pars.triangularis"
"T1w_mean_left_pericalcarine","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pericalcarine","t1w.mean.left.pericalcarine"
"T1w_mean_left_postcentral","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","postcentral","t1w.mean.left.postcentral"
"T1w_mean_left_posterior_cingulate","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","posterior cingulate","t1w.mean.left.post.cingulate"
"T1w_mean_left_precentral","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","precentral","t1w.mean.left.precentral"
"T1w_mean_left_precuneus","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","precuneus","t1w.mean.left.precuneus"
"T1w_mean_left_rostral_anterior_cingulate","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","rostral anterior cingulate","t1w.mean.left.rostral.ant.cingulate"
"T1w_mean_left_rostral_middle_frontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","rostral middle frontal","t1w.mean.left.rostral.middle.frontal"
"T1w_mean_left_superior_frontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior frontal","t1w.mean.left.sup.frontal"
"T1w_mean_left_superior_parietal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior parietal","t1w.mean.left.sup.parietal"
"T1w_mean_left_superior_temporal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior temporal","t1w.mean.left.sup.temporal"
"T1w_mean_left_supramarginal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","supramarginal","t1w.mean.left.supramarginal"
"T1w_mean_left_transverse_temporal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","transverse temporal","t1w.mean.left.transverse.temporal"
"T1w_mean_right_caudal_anterior_cingulate","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","caudal anterior cingulate","t1w.mean.right.caudal.ant.cingulate"
"T1w_mean_right_caudal_middle_frontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","caudal middle frontal","t1w.mean.right.caudal.middle.frontal"
"T1w_mean_right_cuneus","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","cuneus","t1w.mean.right.cuneus"
"T1w_mean_right_entorhinal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","entorhinal","t1w.mean.right.entorhinal"
"T1w_mean_right_fusiform","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","fusiform","t1w.mean.right.fusiform"
"T1w_mean_right_inferior_parietal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","inferior parietal","t1w.mean.right.inf.parietal"
"T1w_mean_right_inferior_temporal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","inferior temporal","t1w.mean.right.inf.temporal"
"T1w_mean_right_insula","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","insula","t1w.mean.right.insula"
"T1w_mean_right_isthmus_cingulate","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","isthmus cingulate","t1w.mean.right.isthmus.cingulate"
"T1w_mean_right_lateral_occipital","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lateral occipital","t1w.mean.right.lateral.occipital"
"T1w_mean_right_lateral_orbitofrontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lateral orbitofrontal","t1w.mean.right.lateral.orbitofrontal"
"T1w_mean_right_lingual","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lingual","t1w.mean.right.lingual"
"T1w_mean_right_medial_orbitofrontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","medial orbitofrontal","t1w.mean.right.medial.orbitofrontal"
"T1w_mean_right_middle_temporal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","middle temporal","t1w.mean.right.middle.temporal"
"T1w_mean_right_paracentral","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","paracentral","t1w.mean.right.paracentral"
"T1w_mean_right_parahippocampal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","parahippocampal","t1w.mean.right.parahippocampal"
"T1w_mean_right_pars_opercularis","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars opercularis","t1w.mean.right.pars.opercularis"
"T1w_mean_right_pars_orbitalis","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars orbitalis","t1w.mean.right.pars.orbitalis"
"T1w_mean_right_pars_triangularis","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars triangularis","t1w.mean.right.pars.triangularis"
"T1w_mean_right_pericalcarine","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pericalcarine","t1w.mean.right.pericalcarine"
"T1w_mean_right_postcentral","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","postcentral","t1w.mean.right.postcentral"
"T1w_mean_right_posterior_cingulate","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","posterior cingulate","t1w.mean.right.post.cingulate"
"T1w_mean_right_precentral","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","precentral","t1w.mean.right.precentral"
"T1w_mean_right_precuneus","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","precuneus","t1w.mean.right.precuneus"
"T1w_mean_right_rostral_anterior_cingulate","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","rostral anterior cingulate","t1w.mean.right.rostral.ant.cingulate"
"T1w_mean_right_rostral_middle_frontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","rostral middle frontal","t1w.mean.right.rostral.middle.frontal"
"T1w_mean_right_superior_frontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior frontal","t1w.mean.right.sup.frontal"
"T1w_mean_right_superior_parietal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior parietal","t1w.mean.right.sup.parietal"
"T1w_mean_right_superior_temporal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior temporal","t1w.mean.right.sup.temporal"
"T1w_mean_right_supramarginal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","supramarginal","t1w.mean.right.supramarginal"
"T1w_mean_right_transverse_temporal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","transverse temporal","t1w.mean.right.transverse.temporal"
"T2Flair_WMH_probability_map_mean","Flair",NA,"ANTs",NA,NA,"t2flair.wmh.probability.map.mean"
"T2Flair_WMH_posterior_probability_map_mean","Flair",NA,"ANTs",NA,NA,"t2flair.wmh.post.probability.map.mean"
"T2Flair_wmh_mass","Flair",NA,"ANTs",NA,NA,"t2flair.wmh.mass"
"T2Flair_wmh_mass_prior","Flair",NA,"ANTs",NA,NA,"t2flair.wmh.mass.prior"
"T2Flair_wmh_evr","Flair",NA,"ANTs","QC",NA,"t2flair.wmh.evr"
"rsfMRI_fcnxpro122_paramset","restingStatefMRI",NA,"yeo_homotopic","parameter id",NA,"rsf.paramset"
"rsfMRI_fcnxpro122_upsampling","restingStatefMRI",NA,"yeo_homotopic","upsampling parameter",NA,"rsf.upsampling"
"rsfMRI_fcnxpro122_meanBold_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.meanbold.mean"
"rsfMRI_fcnxpro122_TempPar_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.temppar.mean"
"rsfMRI_fcnxpro122_DefaultC_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.defaultc.mean"
"rsfMRI_fcnxpro122_DefaultB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.defaultb.mean"
"rsfMRI_fcnxpro122_DefaultA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.defaulta.mean"
"rsfMRI_fcnxpro122_ContC_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.contc.mean"
"rsfMRI_fcnxpro122_ContB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.contb.mean"
"rsfMRI_fcnxpro122_ContA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.conta.mean"
"rsfMRI_fcnxpro122_LimbicA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.limbica.mean"
"rsfMRI_fcnxpro122_LimbicB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.limbicb.mean"
"rsfMRI_fcnxpro122_SalVentAttnB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.salventattnb.mean"
"rsfMRI_fcnxpro122_SalVentAttnA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.salventattna.mean"
"rsfMRI_fcnxpro122_DorsAttnB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.dorsattnb.mean"
"rsfMRI_fcnxpro122_DorsAttnA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.dorsattna.mean"
"rsfMRI_fcnxpro122_SomMotB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.sommotb.mean"
"rsfMRI_fcnxpro122_SomMotA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.sommota.mean"
"rsfMRI_fcnxpro122_VisPeri_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.visperi.mean"
"rsfMRI_fcnxpro122_VisCent_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.viscent.mean"
"rsfMRI_fcnxpro122_fmri_template_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.fmri.template.mean"
"rsfMRI_fcnxpro122_brainmask_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.brainmask.mean"
"rsfMRI_fcnxpro122_gmmask_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.gmmask.mean"
"rsfMRI_fcnxpro122_alff_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.alff.mean"
"rsfMRI_fcnxpro122_alff_sd","restingStatefMRI",NA,"yeo_homotopic","global sd of image",NA,"rsf.alff.sd"
"rsfMRI_fcnxpro122_falff_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.falff.mean"
"rsfMRI_fcnxpro122_falff_sd","restingStatefMRI",NA,"yeo_homotopic","global sd of image",NA,"rsf.falff.sd"
"rsfMRI_fcnxpro122_falffPoint000_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint000.iplleft"
"rsfMRI_fcnxpro122_alffPoint000_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint000.iplleft"
"rsfMRI_fcnxpro122_perafPoint000_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint000.iplleft"
"rsfMRI_fcnxpro122_falffPoint001_STleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint001.stleft"
"rsfMRI_fcnxpro122_alffPoint001_STleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint001.stleft"
"rsfMRI_fcnxpro122_perafPoint001_STleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint001.stleft"
